2021-12-30	89	15	09	38	43	48	07	70	03	08	09	16	37	27	68	88	04	60	25	43	61	32	09	88	75	57	45	69	04	32	54	36	80	13	20	75	06	83	70	10	69	66	70	56	88	06	24	59	20	71	43	90	39	24	77
2021-12-28	61	27	18	80	79	82	50	52	16	58	84	57	75	77	71	41	64	62	16	21	83	17	33	38	56	84	90	36	29	68	66	17	78	72	24	13	61	06	77	60	89	06	22	57	19	37	11	27	09	45	10	68	78	48	34
2021-12-27	44	58	36	53	43	30	17	81	38	88	74	01	66	52	90	76	84	09	23	34	46	45	50	25	33	06	66	70	87	67	61	39	46	28	82	36	42	81	62	63	18	68	57	60	87	07	14	54	53	59	64	23	72	58	62
2021-12-23	58	75	02	16	56	45	89	58	17	63	28	70	41	80	25	33	58	83	44	70	30	11	81	36	46	65	42	69	03	74	31	57	03	46	12	16	64	36	23	24	65	29	18	38	46	49	10	47	24	28	49	88	51	76	56
2021-12-21	90	52	55	28	53	38	65	59	20	87	53	35	05	17	18	73	57	28	05	29	77	37	20	53	22	23	18	38	70	57	81	18	87	78	22	71	79	82	38	63	64	33	88	75	73	34	71	59	86	31	50	90	51	16	87
2021-12-18	33	66	43	68	74	82	34	56	05	24	43	05	76	60	10	53	74	10	56	44	32	36	46	72	10	06	32	73	90	67	03	07	42	88	56	59	38	75	33	51	63	62	78	53	27	55	49	16	56	74	64	08	05	50	63
2021-12-16	44	70	29	10	62	42	32	52	11	08	61	82	49	22	04	90	81	47	77	45	28	55	61	59	87	14	32	35	64	79	25	43	87	19	44	09	69	66	03	79	48	32	12	81	47	22	46	33	61	83	84	13	37	53	44
2021-12-14	80	27	30	74	40	24	73	56	21	06	11	01	29	23	75	28	87	06	37	40	42	03	61	41	04	89	35	22	56	18	29	33	52	39	74	65	50	03	34	89	12	68	71	85	55	10	45	23	29	82	71	51	31	45	50
2021-12-11	89	74	77	56	53	41	17	30	59	03	16	35	32	25	61	11	80	41	01	59	84	88	74	34	89	56	63	20	48	51	22	37	58	30	35	39	57	25	29	50	73	05	30	25	31	37	51	64	55	48	31	05	86	62	45
2021-12-09	16	20	85	38	53	43	13	63	61	87	73	43	39	87	24	67	82	72	65	43	69	59	35	61	31	77	19	89	35	79	36	75	40	26	70	03	02	29	70	44	86	26	08	05	52	62	10	41	35	05	57	72	21	38	19
2021-12-07	72	30	67	05	88	59	75	69	56	54	32	06	90	71	12	88	28	84	13	49	51	35	33	18	23	28	15	06	84	30	90	51	42	38	79	10	79	43	72	59	22	36	78	15	03	86	54	20	80	08	39	07	67	48	33
2021-12-04	64	29	10	54	55	33	09	07	69	80	85	31	72	76	39	74	11	29	53	54	31	47	67	28	58	74	47	84	40	05	26	10	56	65	61	78	80	32	06	70	31	49	44	17	57	71	15	66	32	05	28	81	25	07	56
2021-12-02	35	29	68	86	47	26	60	43	44	46	34	30	77	22	57	18	46	82	02	24	60	43	39	88	20	72	23	51	57	22	32	60	58	35	23	32	29	43	26	58	73	82	60	21	38	90	11	34	57	46	66	58	69	75	02
2021-11-30	26	16	85	54	19	80	81	86	25	13	48	65	07	74	44	69	55	22	04	53	26	65	59	14	63	18	14	53	20	01	61	88	07	20	71	57	03	44	56	27	12	52	82	79	03	08	86	38	41	90	79	15	27	83	36
2021-11-27	64	50	86	88	54	29	78	33	68	72	42	38	69	54	13	46	02	36	41	29	33	37	70	71	21	41	57	27	06	82	04	25	49	68	60	17	45	78	75	56	17	36	64	53	08	79	83	90	60	08	51	26	63	83	43
2021-11-25	25	05	52	67	17	06	17	85	14	60	70	81	08	90	53	85	63	33	20	61	49	83	79	04	86	52	49	24	33	32	39	77	12	34	53	67	63	69	51	08	87	37	78	56	74	08	03	76	42	36	77	49	57	02	45
2021-11-23	03	72	08	01	49	09	32	44	50	61	76	30	71	90	10	11	40	36	23	44	34	73	50	58	89	81	02	78	57	76	19	15	64	50	44	72	84	65	10	06	82	15	31	38	83	48	29	12	37	04	53	36	72	08	85
2021-11-20	83	33	23	90	32	04	03	46	43	51	12	59	84	38	62	51	48	67	68	89	48	22	86	90	79	76	88	67	62	40	27	53	64	80	44	66	52	36	37	17	02	86	79	27	81	76	45	01	05	77	53	73	23	59	54
2021-11-18	69	65	86	14	75	80	76	64	36	59	86	32	74	53	03	42	14	13	35	71	90	10	75	15	11	89	36	43	45	82	15	73	43	77	60	86	27	31	48	39	34	26	24	64	38	19	18	88	28	69	55	02	66	07	58
2021-11-16	43	21	36	02	09	26	37	44	50	14	54	31	42	06	59	11	09	20	52	26	16	70	20	31	38	03	51	77	80	18	48	55	31	23	49	88	32	43	90	74	16	24	10	15	20	23	33	39	32	05	22	65	89	75	46
2021-11-13	20	50	86	08	23	21	85	74	36	19	47	89	39	46	45	50	04	83	43	85	81	06	10	72	25	85	04	87	84	55	46	08	88	87	82	79	06	62	61	45	78	47	17	57	11	55	45	26	41	39	83	08	21	28	07
2021-11-11	31	22	79	47	56	63	73	27	41	86	74	37	41	71	19	37	63	07	26	57	33	79	31	32	36	27	12	55	86	69	12	38	62	01	27	57	43	37	81	68	37	69	88	44	11	18	36	73	15	08	54	44	27	75	47
2021-11-09	70	76	54	57	35	79	44	68	69	18	64	26	44	28	88	45	27	48	21	67	29	16	81	40	77	12	64	79	65	14	76	83	66	23	37	62	28	86	09	20	38	62	42	25	20	53	43	80	29	07	04	61	75	71	21
2021-11-06	44	46	76	41	82	18	17	20	51	64	26	60	24	48	82	15	86	90	71	57	57	22	75	54	66	51	59	40	10	84	78	14	40	24	30	26	05	33	43	18	07	32	28	51	16	84	07	79	31	47	86	68	08	63	87
2021-11-04	84	12	77	49	79	76	06	10	55	52	26	60	18	64	16	13	79	47	24	82	73	68	60	88	38	36	56	02	26	47	59	69	65	58	12	08	60	22	04	76	84	69	75	66	72	47	68	53	20	17	79	87	89	30	36
2021-11-02	15	48	86	35	58	07	47	16	14	69	78	45	58	11	64	61	89	31	32	74	11	72	77	29	57	84	85	07	34	77	10	77	75	43	86	33	48	04	55	05	16	35	56	34	75	42	62	40	06	85	69	81	74	23	59
2021-10-30	17	40	61	53	81	09	55	41	77	80	72	29	30	77	84	14	65	11	61	04	41	63	61	29	66	71	55	34	05	36	79	01	56	63	83	82	77	45	59	70	52	41	29	86	33	58	71	64	86	22	01	07	30	84	06
2021-10-28	52	70	51	42	87	84	48	87	23	78	78	88	24	50	21	84	32	23	21	02	02	11	53	45	79	77	83	12	02	67	87	54	57	66	83	05	06	88	40	30	57	64	79	69	21	51	02	77	33	64	88	48	61	43	51
2021-10-26	43	29	32	57	48	01	04	35	83	42	24	43	21	35	37	80	78	65	59	83	06	72	77	27	73	89	20	31	77	27	15	72	75	36	13	45	58	80	82	72	09	72	18	74	66	17	90	48	32	55	17	87	07	57	55
2021-10-23	58	79	45	89	72	24	72	79	73	32	52	61	02	30	87	56	04	77	17	88	62	46	45	24	42	33	04	54	89	56	22	58	11	07	34	38	65	86	63	76	60	28	12	07	63	78	53	21	45	72	09	03	75	52	35
2021-10-21	82	73	44	34	26	85	70	67	44	34	32	41	14	55	87	20	12	09	69	05	24	01	78	64	38	63	20	09	32	90	79	65	90	57	75	27	70	78	61	39	39	40	28	38	31	89	45	29	30	27	16	47	06	39	71
2021-10-19	43	44	08	25	33	03	40	53	01	82	02	31	80	06	18	39	60	65	62	57	63	48	12	67	86	56	78	52	26	54	28	29	54	02	18	72	20	51	38	78	02	85	61	24	49	65	33	72	38	85	29	33	42	63	23
2021-10-16	21	55	66	10	63	75	14	16	48	25	16	33	85	70	39	07	36	37	90	28	26	83	71	69	14	72	59	13	51	60	85	31	41	24	88	09	54	17	01	19	68	01	34	32	18	67	63	19	88	37	32	03	26	24	13
2021-10-14	54	63	65	41	48	12	47	52	11	78	50	11	79	78	70	60	43	07	18	77	07	34	14	44	02	48	16	13	68	55	11	48	32	57	27	34	88	48	06	74	85	76	09	04	68	53	90	34	47	81	23	53	22	59	46
2021-10-12	01	56	71	52	49	57	29	83	10	24	35	24	61	69	08	56	39	07	47	80	04	25	43	61	45	48	26	74	82	12	30	26	71	10	88	90	63	31	77	19	55	49	81	53	73	04	82	76	54	89	58	08	76	72	65
2021-10-09	83	28	88	17	34	25	57	18	90	47	64	22	65	43	87	56	17	03	29	16	38	71	27	40	44	67	24	04	45	41	45	42	15	69	74	77	78	83	16	50	46	55	36	04	27	09	78	80	63	32	77	20	22	55	11
2021-10-07	56	62	66	53	24	49	43	89	66	27	11	20	36	27	28	79	40	36	48	89	30	15	28	78	86	29	34	64	24	51	01	58	54	72	20	70	33	48	67	52	01	74	78	64	76	05	10	01	31	23	27	82	75	33	78
2021-10-05	46	19	12	16	07	74	25	21	44	77	83	05	41	40	71	68	69	72	24	44	54	76	17	60	81	20	48	07	04	85	12	19	56	59	34	66	42	79	72	30	45	69	20	56	18	76	31	65	89	90	32	65	67	70	62
2021-10-02	12	61	87	15	32	44	68	24	35	19	68	86	75	05	57	06	21	54	68	60	21	46	13	05	23	19	35	89	61	56	21	69	33	15	71	13	78	21	42	87	78	57	34	17	43	80	38	78	51	37	83	39	15	03	16
2021-09-30	01	32	85	20	56	38	26	10	23	87	43	40	55	05	47	40	10	74	53	20	18	51	86	73	22	77	90	25	35	74	40	56	30	34	49	66	50	15	02	73	56	73	30	21	05	33	60	19	58	37	40	58	50	05	32
2021-09-28	05	19	10	71	11	83	46	17	63	52	44	47	24	41	14	58	43	57	73	61	77	83	34	55	73	90	39	76	85	26	38	10	75	45	53	65	17	45	09	81	77	53	78	39	12	86	90	70	82	25	64	42	71	36	16
2021-09-25	89	69	62	15	67	35	82	68	43	13	78	70	76	83	45	89	54	33	60	81	02	10	64	77	76	68	37	17	14	19	52	56	59	02	51	04	79	49	37	47	03	32	44	31	49	74	28	85	90	02	51	60	41	31	01
2021-09-23	52	04	30	13	49	81	77	53	13	07	58	25	33	41	73	09	41	18	31	54	21	08	17	62	15	89	49	88	76	24	84	63	75	22	69	31	16	48	06	76	60	81	46	17	53	64	34	04	55	80	52	37	15	02	47
2021-09-21	49	53	84	39	57	07	68	79	55	82	90	89	03	49	43	40	36	28	32	68	63	47	87	04	38	06	34	05	62	38	19	41	07	04	53	55	29	35	52	44	12	24	83	53	64	85	38	23	64	49	77	86	10	22	65
2021-09-18	19	82	17	54	76	07	27	63	75	62	04	76	11	34	66	45	79	12	19	83	85	40	02	52	36	22	82	43	55	04	45	44	31	90	21	02	16	62	49	36	11	16	38	88	09	56	88	52	29	06	52	76	20	25	31
2021-09-16	74	49	82	32	42	69	58	35	14	19	40	78	51	22	08	50	84	39	30	63	66	70	41	13	62	66	72	40	01	45	39	81	21	79	20	04	31	77	12	45	58	57	45	79	71	80	76	28	17	71	44	31	90	13	07
2021-09-14	54	80	62	28	21	43	07	21	17	48	60	25	36	55	59	06	22	12	88	85	71	16	28	60	32	54	06	85	28	20	87	42	51	15	41	37	45	40	78	83	29	08	81	23	61	01	32	17	86	67	64	52	24	47	11
2021-09-11	09	19	54	03	67	19	42	35	76	29	86	23	77	16	42	47	79	65	83	30	37	26	06	43	75	70	49	12	27	21	46	37	47	24	51	72	32	35	82	43	23	86	66	39	44	09	77	53	83	20	23	32	04	67	15
2021-09-09	29	25	88	56	15	18	89	25	11	22	37	40	10	43	61	45	77	88	62	76	56	74	58	43	54	49	73	21	84	22	29	12	64	10	42	58	27	54	48	09	48	82	28	32	49	01	08	54	12	72	62	71	27	90	89
2021-09-07	83	12	16	77	60	81	68	24	09	62	04	06	20	68	63	03	69	37	31	21	60	58	45	20	80	57	18	24	29	88	61	32	51	37	47	68	90	74	07	69	35	62	65	60	38	34	72	45	77	78	46	06	35	38	87
2021-09-04	57	33	68	25	47	47	56	33	63	42	90	10	18	83	32	16	65	01	19	15	20	48	75	17	47	49	28	83	74	77	43	30	59	34	76	59	60	10	52	73	24	21	25	06	67	31	34	79	15	18	55	07	87	84	82
2021-09-02	34	62	15	63	26	14	36	67	10	25	83	59	28	21	31	85	53	16	20	29	16	86	11	29	76	50	48	70	76	67	83	13	39	61	17	01	40	82	44	22	05	20	08	49	13	71	65	80	36	24	69	36	68	13	03
2021-08-31	22	57	32	43	79	01	51	26	19	32	59	35	08	53	10	39	15	66	76	75	38	71	69	88	30	44	04	76	32	77	70	16	64	41	81	25	65	84	63	17	47	32	74	19	73	73	62	17	71	27	77	40	80	89	06
2021-08-28	78	36	23	68	86	58	09	25	53	60	80	47	68	12	52	84	01	73	85	06	64	87	60	83	57	54	14	42	37	41	51	35	30	39	21	30	22	55	51	75	75	73	82	86	36	66	72	19	23	07	62	22	86	18	10
2021-08-26	02	23	12	15	55	75	42	49	36	63	82	49	69	80	68	52	79	44	38	85	09	32	80	35	38	53	54	87	43	26	39	22	05	40	34	59	38	36	41	66	75	26	69	37	32	20	67	88	90	41	30	83	77	29	87
2021-08-24	31	32	78	47	66	72	67	03	47	79	56	32	50	34	77	82	05	73	15	11	07	11	22	53	47	51	39	36	21	90	01	40	14	05	08	11	13	39	69	50	61	87	82	27	21	55	34	03	53	27	24	60	20	35	59
2021-08-21	74	41	15	69	09	11	50	53	70	24	04	79	87	50	56	50	47	72	30	76	56	32	27	16	36	01	71	74	29	06	80	14	84	60	09	28	31	50	88	18	53	15	42	84	71	18	75	56	86	25	19	29	28	86	35
2021-08-19	35	56	53	49	62	02	32	35	79	78	47	17	73	48	46	72	42	27	50	60	20	19	88	03	48	26	27	83	20	32	10	53	76	17	22	39	34	50	59	09	72	39	41	01	50	76	14	82	23	37	83	88	11	68	19
2021-08-17	84	48	30	61	02	48	12	61	54	73	58	73	21	61	49	01	60	39	36	52	32	39	23	83	43	83	48	52	89	54	37	47	55	36	41	42	20	54	26	71	40	52	22	33	13	51	54	70	35	22	40	30	78	08	20
2021-08-14	30	13	67	83	65	25	13	80	30	12	36	72	40	20	82	61	83	59	02	29	36	65	19	61	09	81	33	35	25	84	58	23	90	16	08	15	19	29	63	70	04	58	16	18	59	26	80	90	25	63	07	42	34	86	87
2021-08-12	53	37	86	32	64	15	60	12	63	75	39	29	25	62	56	34	88	02	05	30	71	26	66	74	01	82	42	44	50	65	02	30	10	77	82	81	09	13	47	73	81	06	01	33	58	07	38	56	02	60	29	04	17	49	24
2021-08-10	81	39	66	07	12	31	55	78	34	08	54	20	64	77	81	09	53	31	34	05	61	02	17	66	78	42	64	52	48	86	44	55	19	78	13	25	24	13	15	11	38	54	47	10	65	04	72	52	90	79	04	62	56	45	35
2021-08-07	26	39	68	09	29	89	68	14	47	62	46	23	17	44	47	77	45	66	87	67	47	19	20	79	34	06	70	74	73	86	56	39	45	17	50	48	42	81	59	35	69	31	29	67	30	74	84	15	85	14	57	15	06	43	46
2021-08-05	16	78	19	13	67	24	08	76	11	03	08	75	61	88	60	73	59	07	60	33	83	84	71	08	70	60	32	20	61	66	05	85	51	63	64	46	57	01	10	13	87	51	82	37	67	33	29	40	47	43	07	51	42	81	13
2021-08-03	29	69	52	80	88	20	69	37	90	54	81	12	45	76	58	38	16	15	20	41	01	56	26	67	18	40	89	71	50	32	21	79	32	71	48	50	83	38	73	77	71	27	11	30	42	08	02	25	53	47	55	31	22	41	48
2021-07-31	73	10	19	26	34	32	44	13	79	19	49	60	72	31	80	08	85	70	80	83	54	87	85	46	08	14	60	74	81	17	61	06	42	49	75	82	13	58	65	34	52	04	71	68	13	80	34	30	84	86	18	38	75	68	41
2021-07-29	55	18	78	36	64	14	28	66	39	55	87	03	73	15	24	26	22	28	23	74	23	83	14	72	41	04	15	88	74	86	86	54	45	56	57	24	35	90	25	59	47	40	55	82	18	40	76	63	29	44	65	35	70	64	63
2021-07-27	50	65	72	26	38	32	59	09	87	25	41	44	86	58	11	19	06	42	04	45	10	22	53	12	54	05	10	41	12	58	48	34	07	29	12	31	76	71	58	67	79	26	59	13	57	84	24	59	64	28	72	85	25	28	55
2021-07-24	81	02	42	55	79	61	09	15	74	56	04	05	07	35	37	12	42	13	47	34	23	06	39	12	89	22	80	25	24	41	35	42	25	03	23	78	13	56	45	59	61	04	82	65	05	29	67	83	45	85	47	75	12	31	62
2021-07-22	86	56	14	65	47	59	04	12	64	03	62	74	81	36	48	90	31	20	67	68	65	15	72	33	54	68	79	70	22	72	45	68	38	12	69	10	75	32	59	70	45	66	79	50	38	81	26	09	69	31	77	31	41	58	08
2021-07-20	27	89	07	65	85	32	18	09	01	56	05	03	75	12	90	10	71	51	17	87	38	57	12	52	40	26	28	04	06	45	13	44	39	87	53	50	22	65	41	07	56	02	59	64	66	89	56	70	19	85	11	35	02	30	58
